date,nav,pnl,turnover,num_pairs
2022-01-14,0.7500340071489259,0.008402254683253885,0.0,20
2022-01-18,0.7426572219634944,-0.009835267621360996,0.05,20
2022-01-19,0.734413666928547,-0.01110008061747846,0.3,20
2022-01-20,0.7217754906187631,-0.017208525493049562,0.0,20
2022-01-21,0.7105688491624416,-0.015526492104510636,0.05,20
2022-01-24,0.7113026454935163,0.0010326885733026004,0.0,20
2022-01-25,0.6953291615854761,-0.02245666315068659,0.05,20
2022-01-26,0.7016847051653486,0.009140338031243787,0.0,20
2022-01-27,0.6908547728022407,-0.015434186157094484,0.0,20
2022-01-28,0.705023285638992,0.02050867041025289,0.05,20
2022-01-31,0.7246349809806265,0.027817088798506216,0.05,20
2022-02-01,0.7267302505980687,0.0028914828464486923,0.0,20
2022-02-02,0.7330663779377385,0.008718678401587757,0.05,20
2022-02-03,0.7186709588049729,-0.019637265554672937,0.2,20
2022-02-04,0.7275165013531504,0.012308195342811985,0.15,20
2022-02-07,0.7309316845666923,0.004694303438052507,0.05,20
2022-02-08,0.7331472895231232,0.0030312066137129575,0.0,20
2022-02-09,0.7451602877383383,0.016385518144695112,0.05,20
2022-02-10,0.7393621453838914,-0.0077810673084108785,0.0,20
2022-02-11,0.7286709190552951,-0.01446006722868566,0.0,20
2022-02-14,0.7309498636706222,0.0031275361150431115,0.0,20
2022-02-15,0.7418609384636597,0.014927254706971699,0.25,20
2022-02-16,0.7413233676700616,-0.0007246247453214599,0.0,20
2022-02-17,0.7394602515394857,-0.0025132300043793363,0.1,20
2022-02-18,0.7388514246425842,-0.0008233395853718767,0.0,20
2022-02-22,0.738621063901947,-0.00031178222434720214,0.0,20
2022-02-23,0.7384397146064328,-0.0002455241318954372,0.0,20
2022-02-24,0.7384916211130375,7.029213838043638e-05,0.0,20
2022-02-25,0.7386020771356366,0.00014956977092389867,0.0,20
2022-02-28,0.7390508577215746,0.0006076080745379145,0.0,20
2022-03-01,0.7380288494703674,-0.0013828659293597723,0.0,20
2022-03-02,0.739650544939535,0.002197333438023781,0.05,20
2022-03-03,0.7409443375541619,0.0017491944317201327,0.0,20
2022-03-04,0.741036201651017,0.00012398245347062527,0.0,20
2022-03-07,0.7428292941741805,0.0024197097512491097,0.05,20
2022-03-08,0.7437162757606011,0.0011940584376205856,0.0,20
2022-03-09,0.7449862285644918,0.0017075769957999609,0.1,20
2022-03-10,0.739908742047269,-0.006815544130267489,0.0,20
2022-03-11,0.7390238068712175,-0.0011960058393186842,0.05,20
2022-03-14,0.7406760713312971,0.0022357391530791436,0.0,20
2022-03-15,0.739753738728605,-0.0012452577292450511,0.0,20
2022-03-16,0.7389535340712061,-0.0010817176250763885,0.0,20
2022-03-17,0.7375965447656766,-0.001836366216497063,0.0,20
2022-03-18,0.7366283138747006,-0.0013126836043999151,0.1,20
2022-03-21,0.7361756709354084,-0.0006144794203081161,0.05,20
2022-03-22,0.7367761201107449,0.000815633005874274,0.0,20
2022-03-23,0.7393367374433819,0.0034754347524891664,0.05,20
2022-03-24,0.7367356793417528,-0.0035180966532565596,0.25,20
2022-03-25,0.7404305987110458,0.005015257809414547,0.05,20
2022-03-28,0.7350587256250201,-0.0072550663024694055,0.0,20
2022-03-29,0.7326428920095789,-0.003286585862084647,0.05,20
2022-03-30,0.7402603884972065,0.010397284366922069,0.0,20
2022-03-31,0.7423148148135515,0.0027752752251349005,0.0,20
2022-04-01,0.7466256181902952,0.005807244164763572,0.0,20
2022-04-04,0.7394597778382367,-0.009597635250485188,0.05,20
2022-04-05,0.7513114443251917,0.016027466053126747,0.0,20
2022-04-06,0.7658539924099734,0.019356217976745194,0.25,20
2022-04-07,0.7667251181021483,0.00113745661811271,0.05,20
2022-04-08,0.7712519247554049,0.005904080284289803,0.15,20
2022-04-11,0.7720681500369935,0.0010583121485854667,0.1,20
2022-04-12,0.7726224773129425,0.0007179771318406192,0.1,20
2022-04-13,0.7721116880449479,-0.0006611110639325893,0.0,20
2022-04-14,0.772505209373865,0.0005096689183834201,0.0,20
2022-04-18,0.7721567944759578,-0.0004510194801012242,0.0,20
2022-04-19,0.7720348507705539,-0.00015792609257118197,0.0,20
2022-04-20,0.7725927976821877,0.0007226965351071269,0.0,20
2022-04-21,0.7732169987273906,0.0008079301891961111,0.1,20
2022-04-22,0.7721059862801538,-0.0014368701788312248,0.05,20
2022-04-25,0.7726484118784556,0.0007025273834684976,0.0,20
2022-04-26,0.7716947674290203,-0.0012342540731000641,0.15,20
2022-04-27,0.7687323114582335,-0.0038388960192856287,0.1,20
2022-04-28,0.7792383797826979,0.01366674480552954,0.25,20
2022-04-29,0.7606305513815191,-0.023879507072492916,0.1,20
2022-05-02,0.7766403139451646,0.021048014091160534,0.1,20
2022-05-03,0.7776637048453997,0.0013177153977965645,0.05,20
2022-05-04,0.7869358490712525,0.011923076990838924,0.05,20
2022-05-05,0.7656715124013436,-0.027021690135231778,0.0,20
2022-05-06,0.7621790672544343,-0.00456128390614403,0.0,20
2022-05-09,0.7419414863333312,-0.026552265459092218,0.0,20
2022-05-10,0.7530713365001722,0.015000981036718342,0.0,20
2022-05-11,0.7369790816321367,-0.021368831992494657,0.0,20
2022-05-12,0.7305728222932855,-0.008692593180071819,0.15,20
2022-05-13,0.7531686642364015,0.03092893857204703,0.0,20
2022-05-16,0.7425598017417656,-0.014085639775509765,0.0,20
2022-05-17,0.7620936831976419,0.026306139128535005,0.0,20
2022-05-18,0.7390258215462205,-0.0302690629249567,0.05,20
2022-05-19,0.7446993516819022,0.0076770391105025464,0.0,20
2022-05-20,0.7362700764258062,-0.011319031280285802,0.0,20
2022-05-23,0.7349171558392409,-0.0018375330328961035,0.0,20
2022-05-24,0.7181811312459893,-0.022772668266452308,0.0,20
2022-05-25,0.7367519256730807,0.02585809292270393,0.05,20
2022-05-26,0.7536499147900418,0.02293579226348599,0.15,20
2022-05-27,0.7666148880659319,0.01720291214986991,0.15,20
2022-05-31,0.7698799109745457,0.004259013175247627,0.2,20
2022-06-01,0.7697431795023206,-0.00017760103916980992,0.0,20
2022-06-02,0.7771775021795926,0.009658185840735366,0.0,20
2022-06-03,0.7711634569342654,-0.007738316187049836,0.2,20
2022-06-06,0.7719588090352919,0.001031366429353881,0.0,20
2022-06-07,0.7715476820758481,-0.0005325762911593065,0.0,20
2022-06-08,0.7717551156133846,0.0002688538146838263,0.0,20
2022-06-09,0.7715800251304417,-0.00022687310961816933,0.05,20
2022-06-10,0.7724490021660751,0.0011262306012738478,0.0,20
2022-06-13,0.7722770828314726,-0.0002225639933774956,0.0,20
2022-06-14,0.7733873435637018,0.0014376455768421808,0.0,20
2022-06-15,0.7742733452517758,0.0011456118275629734,0.0,20
2022-06-16,0.7737241701733193,-0.0007092780370450771,0.0,20
2022-06-17,0.7747443193799476,0.001318492100873405,0.1,20
2022-06-21,0.7747836108981878,5.07154647764413e-05,0.0,20
2022-06-22,0.7748365951755996,6.838590371100099e-05,0.0,20
2022-06-23,0.775437697561539,0.0007757795510460357,0.05,20
2022-06-24,0.775437697561539,0.0,0.0,20
2022-06-27,0.775437697561539,0.0,0.0,20
2022-06-28,0.775437697561539,0.0,0.0,20
2022-06-29,0.775437697561539,0.0,0.0,20
2022-06-30,0.775437697561539,0.0,0.0,20
2022-07-01,0.775437697561539,0.0,0.0,20
2022-07-05,0.7754299431845635,-1e-05,0.05,20
2022-07-06,0.7751738386688288,-0.00033027421495079455,0.0,20
2022-07-07,0.774324209082929,-0.0010960503870445831,0.05,20
2022-07-08,0.773972111084427,-0.00045471650553068163,0.0,20
2022-07-11,0.7751209451930693,0.0014843352779632703,0.0,20
2022-07-12,0.7749381420104335,-0.00023583826984609527,0.0,20
2022-07-13,0.7756261570405518,0.0008878321930745342,0.0,20
2022-07-14,0.7753909327526792,-0.0003032701846596767,0.05,20
2022-07-15,0.7758207110113803,0.0005542730002985754,0.1,20
2022-07-18,0.7747279558829578,-0.0014085150253308962,0.2,20
2022-07-19,0.7617937338622555,-0.016695179156096366,0.0,20
2022-07-20,0.7508473037690895,-0.014369283451135967,0.1,20
2022-07-21,0.7473536856718851,-0.00465290090231024,0.0,20
2022-07-22,0.7566670411312194,0.012461777653456478,0.05,20
2022-07-25,0.7617060262959371,0.0066594484638637114,0.0,20
2022-07-26,0.7703393283234218,0.011334165320270666,0.0,20
2022-07-27,0.7540023953126072,-0.021207450288654624,0.0,20
2022-07-28,0.7510840358910075,-0.003870490915867361,0.25,20
2022-07-29,0.7396769647938778,-0.015187476436771225,0.15,20
2022-08-01,0.7350087712639379,-0.0063111246559377845,0.0,20
2022-08-02,0.7332568611262411,-0.002383522763523197,0.0,20
2022-08-03,0.7252799302562454,-0.010878767445481006,0.0,20
2022-08-04,0.7165573782529062,-0.012026462665604658,0.0,20
2022-08-05,0.722915799234638,0.008873568502266812,0.0,20
2022-08-08,0.7417693341259973,0.026079849010520628,0.0,20
2022-08-09,0.7563774771177436,0.01969364642036408,0.1,20
2022-08-10,0.7402538535866351,-0.021316900646684157,0.0,20
2022-08-11,0.7441655958395224,0.005284325416118195,0.0,20
2022-08-12,0.7318756115969559,-0.01651512017120553,0.0,20
2022-08-15,0.7283184877395233,-0.004860284727442788,0.0,20
2022-08-16,0.7304037245190849,0.0028630836847674153,0.0,20
2022-08-17,0.7383860612232231,0.010928663746059027,0.0,20
2022-08-18,0.731470385887801,-0.009365934297250252,0.0,20
2022-08-19,0.7452292291959252,0.01880984326033206,0.15,20
2022-08-22,0.758609853563592,0.01795504502970722,0.25,20
2022-08-23,0.756132627688922,-0.0032654807514471986,0.0,20
2022-08-24,0.7558062209236297,-0.0004316792495649144,0.0,20
2022-08-25,0.7500850347319569,-0.0075696468662050775,0.05,20
2022-08-26,0.7586925058302362,0.011475327062557814,0.3,20
2022-08-29,0.7589892218197658,0.0003910885994648887,0.1,20
2022-08-30,0.759051321139445,8.181844734278659e-05,0.0,20
2022-08-31,0.7591975831949891,0.0001926906013741431,0.0,20
2022-09-01,0.7592945731949853,0.00012775330446666697,0.2,20
2022-09-02,0.7565485214814692,-0.0036165828262950837,0.0,20
2022-09-06,0.7548677654683361,-0.0022216103335207307,0.05,20
2022-09-07,0.7570141448577247,0.0028433846132731298,0.0,20
2022-09-08,0.7588020514265784,0.002361787531975121,0.0,20
2022-09-09,0.7621901524982534,0.004465065777438578,0.0,20
2022-09-12,0.7627303983731172,0.0007088072091891607,0.0,20
2022-09-13,0.7554827547911348,-0.009502235124549169,0.0,20
2022-09-14,0.7555570654205654,9.836178120471215e-05,0.0,20
2022-09-15,0.752841825635163,-0.0035936925345157016,0.1,20
2022-09-16,0.7562759649452233,0.004561568171591544,0.05,20
2022-09-19,0.7580263677458283,0.002314502749974109,0.0,20
2022-09-20,0.7571570607915068,-0.001146803055026413,0.0,20
2022-09-21,0.7594331796196014,0.0030061382848563735,0.0,20
2022-09-22,0.7526305352050932,-0.008957528584563118,0.05,20
2022-09-23,0.7524493118881036,-0.00024078655929123038,0.0,20
2022-09-26,0.7506390391266807,-0.002405840144740619,0.0,20
2022-09-27,0.7538999525760879,0.00434418312855258,0.0,20
2022-09-28,0.7565283926843753,0.0034864574527509995,0.0,20
2022-09-29,0.7512842655891803,-0.006931831172373228,0.0,20
2022-09-30,0.7504003003004147,-0.0011766056195418218,0.0,20
2022-10-03,0.7544287660966291,0.005368422420142443,0.05,20
2022-10-04,0.760477296091946,0.008017363954202831,0.0,20
2022-10-05,0.7616596539317882,0.0015547575791128806,0.2,20
2022-10-06,0.7627121353602578,0.0013818264142476523,0.05,20
2022-10-07,0.762091841028081,-0.0008132745021603791,0.05,20
2022-10-10,0.762159371958602,8.861258825421641e-05,0.0,20
2022-10-11,0.7621685518533337,1.2044586827186787e-05,0.0,20
2022-10-12,0.7618590122524447,-0.000406130114049326,0.0,20
2022-10-13,0.7609281336780963,-0.001221851496638818,0.0,20
2022-10-14,0.7591660555180194,-0.0023156959009513313,0.05,20
2022-10-17,0.7600335262666126,0.0011426627182391507,0.0,20
2022-10-18,0.7599663004510527,-8.845111858430473e-05,0.05,20
2022-10-19,0.7609202480962242,0.0012552499296419259,0.0,20
2022-10-20,0.7610990946414251,0.0002350398029864643,0.0,20
2022-10-21,0.759194335570612,-0.002502642670611027,0.0,20
2022-10-24,0.759577848608057,0.000505157927919363,0.0,20
2022-10-25,0.7601748339340626,0.0007859435699705548,0.0,20
2022-10-26,0.7566893132922585,-0.004585156580053855,0.05,20
2022-10-27,0.753848881644152,-0.003753762076734262,0.35,20
2022-10-28,0.7438410867567591,-0.013275598241342213,0.15,20
2022-10-31,0.7472776742619588,0.004620056039366788,0.0,20
2022-11-01,0.7423841336047989,-0.0065484903747364915,0.0,20
2022-11-02,0.7444445430363322,0.002775395295059211,0.0,20
2022-11-03,0.7382040948333466,-0.008382690505773654,0.1,20
2022-11-04,0.7255398774941934,-0.017155441737304693,0.0,20
2022-11-07,0.7235087619044187,-0.002799454106905322,0.0,20
2022-11-08,0.7180901376555776,-0.007489369215900392,0.0,20
2022-11-09,0.727875022579594,0.013626262791969452,0.05,20
2022-11-10,0.7231094256941439,-0.006547273553309715,0.15,20
2022-11-11,0.7157909979195135,-0.010120774967917374,0.1,20
2022-11-14,0.7147668117589399,-0.0014308452656578798,0.0,20
2022-11-15,0.707786051224183,-0.009766486663780874,0.0,20
2022-11-16,0.7206855313860621,0.018225112150159112,0.0,20
2022-11-17,0.723909348250656,0.004473264307656763,0.0,20
2022-11-18,0.7282018913875103,0.005929669436135152,0.0,20
2022-11-21,0.72900446185914,0.0011021263211779184,0.05,20
2022-11-22,0.713142093128801,-0.02175894601507124,0.0,20
2022-11-23,0.7036017299401303,-0.013377927457365208,0.0,20
2022-11-25,0.7077816591017506,0.005940760211001682,0.0,20
2022-11-28,0.7179437571804466,0.014357673652624248,0.0,20
2022-11-29,0.7198109884614062,0.0026008043976770605,0.0,20
2022-11-30,0.7028454160516229,-0.02356948238043336,0.0,20
2022-12-01,0.6982692907922968,-0.006510855950421378,0.0,20
2022-12-02,0.7018669423755692,0.005152240877141161,0.1,20
2022-12-05,0.7047807939129518,0.004151572558069337,0.0,20
2022-12-06,0.7151688400305038,0.014739400118833443,0.0,20
2022-12-07,0.7130370167363825,-0.002980867139052616,0.0,20
2022-12-08,0.6965964867065297,-0.023057049836069106,0.1,20
2022-12-09,0.6992250895108,0.003773494202788868,0.0,20
2022-12-12,0.6900460368166509,-0.013127464720367845,0.0,20
2022-12-13,0.6810337972622129,-0.013060345359004813,0.0,20
2022-12-14,0.6872683311485193,0.009154514667802663,0.1,20
2022-12-15,0.6973729912051078,0.01470264174649544,0.0,20
2022-12-16,0.7031564227684606,0.008293168270481257,0.15,20
2022-12-19,0.7064635215084039,0.004703219131416886,0.0,20
2022-12-20,0.7082171856836703,0.002482313837694201,0.05,20
2022-12-21,0.7044101314540302,-0.0053755462400492575,0.0,20
2022-12-22,0.7124311826672974,0.011386904950827836,0.25,20
2022-12-23,0.7125369750197205,0.0001484948371110152,0.0,20
2022-12-27,0.7117979359766963,-0.001037193954747154,0.0,20
2022-12-28,0.7113802312367404,-0.0005868305018089636,0.0,20
2022-12-29,0.7117077879223583,0.00046045233088417984,0.0,20
2022-12-30,0.7118199864233168,0.00015764686415207095,0.0,20
2023-01-03,0.7109754463338442,-0.0011864517793552594,0.0,20
2023-01-04,0.710586855888392,-0.0005465595857859545,0.0,20
2023-01-05,0.7102125664127215,-0.000526732900515855,0.0,20
2023-01-06,0.7107427969841038,0.000746580103560513,0.05,20
2023-01-09,0.7117888207169046,0.001471733146279526,0.0,20
2023-01-10,0.71213369346429,0.00048451554358225953,0.0,20
2023-01-11,0.7143486174998185,0.0031102643448222824,0.3,20
2023-01-12,0.7136608478192851,-0.0009627927648836541,0.0,20
2023-01-13,0.7126441158391238,-0.0014246710930941957,0.05,20
2023-01-17,0.7141251788090658,0.002078264504012646,0.0,20
2023-01-18,0.7140061179951733,-0.00016672261030074392,0.0,20
2023-01-19,0.7144535008386587,0.0006265812465885594,0.1,20
2023-01-20,0.7112634833073008,-0.004464975715862893,0.0,20
2023-01-23,0.7108531809716343,-0.0005768640529085929,0.2,20
2023-01-24,0.7118260714785807,0.0013686236947221633,0.0,20
2023-01-25,0.71169625420185,-0.00018237218603275567,0.0,20
2023-01-26,0.7066414776792257,-0.007102435193077098,0.0,20
2023-01-27,0.7011719211348574,-0.007740214404526123,0.05,20
2023-01-30,0.7096208200002341,0.012049682268653905,0.05,20
2023-01-31,0.7053244942200755,-0.006054396459445987,0.0,20
2023-02-01,0.696521494011278,-0.012480780521498189,0.0,20
2023-02-02,0.6843962106015733,-0.017408340609670208,0.3,20
2023-02-03,0.6902711209326363,0.008584077819336764,0.0,20
2023-02-06,0.6912367253765139,0.001398877071045588,0.0,20
2023-02-07,0.689061132553494,-0.003147391831408998,0.0,20
2023-02-08,0.6913829732139734,0.003369571364263672,0.0,20
2023-02-09,0.6923309415998096,0.001371119079530554,0.05,20
2023-02-10,0.6956464619760899,0.0047889241648206415,0.1,20
2023-02-13,0.693336092938731,-0.0033211827611341754,0.0,20
2023-02-14,0.6915099877646874,-0.002633795056454617,0.0,20
2023-02-15,0.6914201598398125,-0.0001299011242994801,0.05,20
2023-02-16,0.6943294556062662,0.004207710355347072,0.0,20
2023-02-17,0.6980868168150414,0.005411496197427325,0.05,20
2023-02-21,0.7000683225121712,0.002838480328521792,0.05,20
2023-02-22,0.6997218447203758,-0.0004949199680284159,0.0,20
2023-02-23,0.6995191663805925,-0.00028965558430472244,0.15,20
2023-02-24,0.7028009394886052,0.00469146989208745,0.1,20
2023-02-27,0.7020858809443882,-0.0010174410761849672,0.0,20
2023-02-28,0.7021811093828506,0.00013563645281438773,0.2,20
2023-03-01,0.7070160306353783,0.006885575797926512,0.0,20
2023-03-02,0.7023225232495118,-0.006638473786299533,0.05,20
2023-03-03,0.6968998057860651,-0.007721121399263738,0.0,20
2023-03-06,0.6985359166924071,0.002347698898404205,0.0,20
2023-03-07,0.699723349341299,0.001699887751677047,0.05,20
2023-03-08,0.6932152033537656,-0.009301027318382175,0.0,20
2023-03-09,0.6971304808930776,0.005647997216982438,0.05,20
2023-03-10,0.702114996854846,0.0071500473704475915,0.05,20
2023-03-13,0.7010993561413013,-0.0014465446801368875,0.05,20
2023-03-14,0.6966005457108754,-0.0064167944115458096,0.0,20
2023-03-15,0.6941627147227202,-0.003499611080073789,0.0,20
2023-03-16,0.6888734477522954,-0.007619635653490218,0.0,20
2023-03-17,0.686845746033114,-0.002943503956782668,0.05,20
2023-03-20,0.6874585490379543,0.0008921988792674831,0.0,20
2023-03-21,0.6866275317527021,-0.0012088252977800434,0.0,20
2023-03-22,0.6848771530849437,-0.0025492404350439045,0.0,20
2023-03-23,0.6814970831584531,-0.004935293740293971,0.05,20
2023-03-24,0.6825595929974757,0.0015590820053083443,0.05,20
2023-03-27,0.6855016422782254,0.004310318558163567,0.05,20
2023-03-28,0.6861419225195877,0.0009340316665534913,0.0,20
2023-03-29,0.68426686713804,-0.0027327515197765272,0.0,20
2023-03-30,0.682875090772542,-0.002033967202473233,0.05,20
2023-03-31,0.6817455177223607,-0.001654142998397265,0.0,20
2023-04-03,0.6811550473527298,-0.0008661155141930001,0.0,20
2023-04-04,0.6824299168638084,0.0018716289573619308,0.15,20
2023-04-05,0.6824794560922952,7.259240438112612e-05,0.0,20
2023-04-06,0.6820165443078811,-0.0006782794416474935,0.2,20
2023-04-10,0.6847975420068037,0.004077610319181903,0.0,20
2023-04-11,0.6840390953199301,-0.001107548786829601,0.0,20
2023-04-12,0.6816055279657744,-0.0035576436651147255,0.15,20
2023-04-13,0.6805942304202123,-0.0014836991545247673,0.0,20
2023-04-14,0.6854579367860798,0.007146264467837929,0.1,20
2023-04-17,0.6877323865590462,0.003318146382009641,0.0,20
2023-04-18,0.6928193290830243,0.007396688920569388,0.0,20
2023-04-19,0.6948211754544398,0.0028894204987971817,0.1,20
2023-04-20,0.6892796686744648,-0.007975443143842926,0.0,20
2023-04-21,0.6887418100875974,-0.0007803198198224877,0.1,20
2023-04-24,0.6881349828897856,-0.0008810662993359549,0.0,20
2023-04-25,0.6829888395733664,-0.007478392240441315,0.05,20
2023-04-26,0.6887330907839717,0.008410461310309926,0.0,20
2023-04-27,0.6917275979401992,0.004347848529855031,0.2,20
2023-04-28,0.6984823431983762,0.009765036523468194,0.05,20
2023-05-01,0.7110177130602301,0.017946580874834903,0.0,20
2023-05-02,0.7031534750135225,-0.011060537455332555,0.0,20
2023-05-03,0.6991411787055075,-0.005706145885061393,0.0,20
2023-05-04,0.6967972149469873,-0.0033526329587110055,0.0,20
2023-05-05,0.7100089458979622,0.018960654072045995,0.05,20
2023-05-08,0.7155404968370807,0.007790818652464393,0.2,20
2023-05-09,0.7120520617815037,-0.004875244756931269,0.0,20
2023-05-10,0.714572639977953,0.0035398790787052026,0.25,20
2023-05-11,0.7113323279810467,-0.00453461525899752,0.0,20
2023-05-12,0.7106825460589167,-0.0009134716595467487,0.0,20
2023-05-15,0.7144409249948706,0.005288407541167124,0.0,20
2023-05-16,0.7145520629499299,0.00015555933481869723,0.0,20
2023-05-17,0.7195994280156559,0.007063677130660825,0.0,20
2023-05-18,0.7277061248432213,0.011265568748324597,0.3,20
2023-05-19,0.7284533707033958,0.0010268511349076468,0.0,20
2023-05-22,0.7283406539938547,-0.00015473428234975237,0.05,20
2023-05-23,0.7279480817241669,-0.0005389954103688997,0.0,20
2023-05-24,0.727155067108024,-0.0010893834822183822,0.0,20
2023-05-25,0.7289869596827635,0.0025192598629961605,0.45,20
2023-05-26,0.7203162529376975,-0.011894186349834367,0.1,20
2023-05-30,0.7101669169224001,-0.014090111078161776,0.05,20
2023-05-31,0.7283727986439537,0.02563606004128031,0.0,20
2023-06-01,0.712083723762821,-0.0223636507451387,0.0,20
2023-06-02,0.7158445504596476,0.005281438925402642,0.05,20
2023-06-05,0.7162773580973764,0.0006046112070711696,0.0,20
2023-06-06,0.7190661738694614,0.003893485869067339,0.0,20
2023-06-07,0.7315215286958099,0.01732156966767523,0.05,20
2023-06-08,0.7214296879226596,-0.013795685263210991,0.0,20
2023-06-09,0.719953728006993,-0.002045881865378431,0.0,20
2023-06-12,0.7127217555206019,-0.010045051792996263,0.0,20
2023-06-13,0.7006139661432539,-0.01698810129417758,0.0,20
2023-06-14,0.6868306465566306,-0.019673201295854627,0.0,20
2023-06-15,0.690630445593182,0.005532366756785455,0.0,20
2023-06-16,0.6913891944178258,0.0010986321693247547,0.05,20
2023-06-20,0.6832372081721126,-0.011790734236998546,0.0,20
2023-06-21,0.6884676791851748,0.007655424719996499,0.05,20
2023-06-22,0.687373687325091,-0.0015890242827064822,0.0,20
2023-06-23,0.6931051732835645,0.008338238812686572,0.0,20
2023-06-26,0.7033622647519888,0.014798751854399994,0.0,20
2023-06-27,0.6941887723396633,-0.013042343713961152,0.0,20
2023-06-28,0.7000022523550496,0.008374494441609745,0.05,20
2023-06-29,0.7020828506151157,0.002972273664929169,0.3,20
2023-06-30,0.6965998119776735,-0.0078096746454329,0.0,20
2023-07-03,0.696411609303,-0.00027017330673582393,0.05,20
2023-07-05,0.6978621391887373,0.0020828628735656213,0.15,20
2023-07-06,0.6983809464552647,0.0007434237185162657,0.0,20
2023-07-07,0.6968431304797532,-0.0022019729823914667,0.0,20
2023-07-10,0.6968097380271514,-4.791961223592665e-05,0.0,20
2023-07-11,0.6960095373442879,-0.0011483775831392822,0.1,20
2023-07-12,0.6942128456654728,-0.0025814181881337007,0.0,20
2023-07-13,0.6923187053796627,-0.0027284719630827512,0.0,20
2023-07-14,0.6929422656186844,0.0009006837951601486,0.0,20
2023-07-17,0.6909123917915105,-0.002929354908610679,0.0,20
2023-07-18,0.6900033319331615,-0.0013157382457591328,0.05,20
2023-07-19,0.6898809691697714,-0.0001773364819085325,0.0,20
2023-07-20,0.6898932731644476,1.783495302243989e-05,0.05,20
2023-07-21,0.6917883029220646,0.002746844811118053,0.1,20
2023-07-24,0.6910970748210613,-0.000999190211924086,0.05,20
2023-07-25,0.691833585694075,0.0010657126181649065,0.0,20
2023-07-26,0.6921078959661494,0.0003964974782182367,0.15,20
2023-07-27,0.6926588683670587,0.0007960787676609702,0.05,20
2023-07-28,0.6945001936508132,0.002658343620280721,0.0,20
2023-07-31,0.6956867194797457,0.0017084600404433208,0.05,20
2023-08-01,0.6946831271525187,-0.0014425923323324132,0.0,20
2023-08-02,0.6929981881365176,-0.002425478538549767,0.05,20
2023-08-03,0.6929419890585997,-8.109556255683362e-05,0.0,20
2023-08-04,0.6988270570713507,0.008492872571838565,0.2,20
2023-08-07,0.6970287238219248,-0.0025733595046568717,0.05,20
2023-08-08,0.6976638990615923,0.0009112612119980712,0.15,20
2023-08-09,0.6940640117978468,-0.005159916212645682,0.2,20
2023-08-10,0.6935073106371993,-0.0008020890741841858,0.05,20
2023-08-11,0.6847539120732586,-0.012621926877595535,0.2,20
2023-08-14,0.7020111279942765,0.02520206984837426,0.0,20
2023-08-15,0.7055111718393915,0.004985738410037746,0.0,20
2023-08-16,0.7043151815061189,-0.001695211048401057,0.0,20
2023-08-17,0.7035145857230917,-0.001136701016887475,0.2,20
2023-08-18,0.7039297600864061,0.0005901432205384964,0.0,20
2023-08-21,0.7149228396462243,0.015616727950909228,0.1,20
2023-08-22,0.713513565247856,-0.001971225872522938,0.05,20
2023-08-23,0.7175762575320691,0.005693924379422072,0.15,20
2023-08-24,0.717718116185546,0.00019769139793551242,0.05,20
2023-08-25,0.7147160279288066,-0.004182823575214534,0.0,20
2023-08-28,0.7170061688119248,0.0032042668607207233,0.0,20
2023-08-29,0.7215676607797896,0.006361858748611853,0.15,20
2023-08-30,0.7217192256016982,0.00021004935523975557,0.0,20
2023-08-31,0.7214684070449568,-0.0003475292715561768,0.05,20
2023-09-01,0.7212108306740673,-0.0003570168400644209,0.0,20
2023-09-05,0.7221699198877303,0.001329831961572823,0.1,20
2023-09-06,0.7216296070297991,-0.0007481796777345494,0.0,20
2023-09-07,0.7209151372968687,-0.000990078186884541,0.05,20
2023-09-08,0.7196094608116904,-0.001811137563394886,0.05,20
2023-09-11,0.7188515830499477,-0.0010531792632185461,0.0,20
2023-09-12,0.7189232131609701,9.964520175152454e-05,0.0,20
2023-09-13,0.7195110535605352,0.0008176678521487985,0.15,20
2023-09-14,0.71987535934849,0.0005063241018354366,0.0,20
2023-09-15,0.7181599587630637,-0.002382913324021474,0.0,20
2023-09-18,0.7190386229670166,0.0012234937261974333,0.0,20
2023-09-19,0.7194994008922959,0.0006408249996057363,0.3,20
2023-09-20,0.7155261495889917,-0.005522244074667436,0.05,20
2023-09-21,0.7102120879278551,-0.007426788894003608,0.05,20
2023-09-22,0.7131538523753919,0.004142092900896465,0.0,20
2023-09-25,0.7161081341393903,0.004142558795915289,0.0,20
2023-09-26,0.7149721892407778,-0.0015862756537150993,0.0,20
2023-09-27,0.7177307053085564,0.003858214500214243,0.0,20
2023-09-28,0.7203248318147317,0.0036143451673284546,0.05,20
2023-09-29,0.7230093285365675,0.0037267863098273298,0.0,20
2023-10-02,0.7284337515309981,0.007502562941214312,0.0,20
2023-10-03,0.7225773569666075,-0.00803970786922185,0.0,20
2023-10-04,0.7244739140835226,0.002624711525526936,0.0,20
2023-10-05,0.7275832089015114,0.004291796788739141,0.0,20
2023-10-06,0.7317058848271796,0.005666260401875502,0.0,20
2023-10-09,0.7289864990909795,-0.003716501114163494,0.05,20
2023-10-10,0.7318875744754232,0.003979600977605616,0.0,20
2023-10-11,0.7356170318062074,0.005095669691423896,0.05,20
2023-10-12,0.7368062059192224,0.0016165668569352101,0.05,20
2023-10-13,0.7319436307643677,-0.006599530671417457,0.0,20
2023-10-16,0.7345126833605374,0.0035099049820090863,0.0,20
